,waktu,username,tweet
14,6/15/2022 16:30,theboynotknow,ptm bikin aing jadi bebasss
15,6/15/2022 16:27,Luciab_o,Oe la ptm https://t.co/smbvNgqhD0
16,6/15/2022 16:26,nasgormi,"@convomfs jan : pertama kali ptm stlh 2taun g skola
feb : daftar ltmpt &amp; antek2nya
mar : full ujian cape bos
apr :… https://t.co/z30M2oO50I"
17,6/15/2022 16:25,jaehyuncogann,"@convomfs jan : ptm 100%
feb : ada crush
mar : move on
apr : us
may : libur, pulang kampung
jun : lolos ppdb"
18,6/15/2022 16:24,cerem,"jan : tidur 2 jam doang terus diare &amp; muntah muntah 🤕
feb : nggak ada.. (?)
mar : uprak!! it was really fun apalagi… https://t.co/GE9GH6MGlH"
19,6/15/2022 16:24,lichaeryy,"Today's mails!!

Saking senengnya besok mau aku bawa ptm ke kampus😭🤣
wishnya smg ga dicopet ajaa🙏

Cahol sakura nya… https://t.co/hQkURwj3mF"
20,6/15/2022 16:22,taeshiic,"-pertama full ptm
-daring lagi 2 minggu
-maen pump it up smpe jompo
-bigbang cb + bukber skolah
-ktemu sm sodara yg… https://t.co/xyQBjovPsD"
21,6/15/2022 16:21,vineloxz,"@convomfs jan : latihan tugas nari, full ptm
feb : performnya
mar : ujian akhir,bikin vidio angkatan
apr :  ke bata… https://t.co/C2G9cqN6HS"
22,6/15/2022 16:19,myouisanax,"things i remember from 2022

jan : pertama kali full ptm
feb : ga ada
mar : ga ada
apr : makin deket sama temen yan… https://t.co/Aful3iUkTQ"
23,6/15/2022 16:18,hourjelly,"@convomfs jan : PTM 100% FOR THE FIRST TIMEEEE, goodtime
feb : beli kacamata, sakit seminggu
maret : -
april : pask… https://t.co/OOctwSoyRl"
24,6/15/2022 16:18,L0VINGSANGWON,"@convomfs jan : new year 
feb : kena covid, imlek
mar : sembuh covid
apr : masuk ptm 
may : nct dream sama rv di in… https://t.co/vQKG30Ux1m"
25,6/15/2022 16:17,tlhief,"@convomfs jan : hts sama ex
feb : lost contact sm ex
mar : ptm lagi + ketemu ex lg
april : pusing belajar ujian + s… https://t.co/XPjzPxDjN3"
26,6/15/2022 16:17,vowgel,"@convomfs 💭 things u remember from 2022? 

jan : pengumuman eligible, ptm 100%
feb : bikin akun ltmpt, ngelukis 24/… https://t.co/rZPaTqgOlP"
27,6/15/2022 16:15,lichaeryy,Bsk gue ptm bawa kek gini ada yg ngeh mereka jinni sama lino kaga ya https://t.co/zEES7KFvT3
28,6/15/2022 16:14,theboynotknow,2 minggu ptm trs seminggu lagi UAS 🌝
29,6/15/2022 16:14,tyranosares,"@convomfs things u remember from 2022? 

jan : tahun baru + ptm 100%
feb : birthday 
mar : kakak
apr : ujian, hango… https://t.co/bjLpA5FgyN"
30,6/15/2022 16:06,lavamount,@Askrlfess Doh alah... Gausa daring ya! Skripsiku dah ganti judul ke PTM. Plz gosa aneh².
31,6/15/2022 15:57,jminhyyh,ME PERDI EL LIVE DE JUNGKOOK PTM
32,6/15/2022 15:57,Noobiy12,"Maryam ki dawn leaks, maaf. Fazlu ki galiyan, maaf. Bilawal aur zardari ki dhamkiyan, maaf. PTM ki dehshatgardi, ma… https://t.co/aEIOMO2unk"
33,6/15/2022 15:44,OMEGAGRIMMSOM,@senpai_vic Ptm ya ando horny
34,6/15/2022 15:43,donotezz_,@subschfess Iihh koq komennya pada iya sihhh jangan donggg...gak! gak! Tahun ajaran baru full PTM tp tetep prokes!!!
35,6/15/2022 15:42,papasconheladoO,@kadahiba1703 OE SI PTM
36,6/15/2022 15:32,outropeace,PTM COMO QUE LOONA EN MEXICO I WANNA D WORD AASSAHSJIWI 😭😭😭😭😭😭
37,6/15/2022 15:31,YOONASAHl,"@schfess Tenang aja nder, aku yakin banget bakalan 100% ptm. Gatau dari mana tapi kek feeling aja gitu"
38,6/15/2022 15:27,lucidkosmos,"@schfess Kataku sih tetep ptm nder, tenang aja. Tinggal doa aja gaada lonjakan yang drastis banget"
39,6/15/2022 15:26,fatehahnailah,Balik ptm mmg tidur je terus. Sampai Amir balik pun tk larat nk bukak mata pastu suruh dia join tidur sekaki😂 Belum… https://t.co/on1y5Guhg4
40,6/15/2022 15:24,sangnationn,Besok ptm mls bgt nder
41,6/15/2022 15:20,nikshinoya,"kyk lu ngapain banget anjir daring bangun bangun main hp terys sampe kelar sekolah depan laptop, ngerjain tugas di… https://t.co/q7vSufrOOO"
42,6/15/2022 15:19,nikshinoya,"gAKMAU ANJINGGGGG, DAH NYAMAN PTM https://t.co/UXQ7FTr1t1"
43,6/15/2022 15:17,apriliadamaa,@Askrlfess hadeh blm kesampean ptm gw😭
44,6/15/2022 15:16,dasheuw,@ca_khansa IYA COO MANA PAKE ZOOM GAK NGERASAIN KLS 9 PTM AT LEAST SEHARI LAH SEDIH BGT
45,6/15/2022 15:08,yooniehunter,PTM JEON JUNGKOOK 😭😭😭😭
46,6/15/2022 15:04,Hope21686275,@Kentangmehong__ Ini adalah aku saat ptm
47,6/15/2022 15:02,fancy__youu,@namakuwinter Hmmm iya sih mnding ptm
48,6/15/2022 14:57,tefykjas,PTM Ganamoooos jk cantando Run BTS 💜💜💜😎 https://t.co/CgmEnXCgNI
49,6/15/2022 14:56,yunkuka_la,JAHDKSHDS PTM JEON JUNGKOOK ERES ICONIC
50,6/15/2022 14:55,JjNandia,"@Askrlfess lu ga punya temen ya nder klo ptm? mff yh klo bener 
GW GA SUKA LU DOA KEK GTU AJG TAI"
51,6/15/2022 14:50,da7Taeee,Run!!!! Ptm
52,6/15/2022 14:47,lvkoostar,Ptm run BTS
53,6/15/2022 14:47,93hsjk,RUN BTS PTM https://t.co/IseJyijfnf
54,6/15/2022 14:43,luvvsubin,"@Askrlfess daring aja sendiri nder, w mah maunya PTM"
55,6/15/2022 14:40,wronghertz,"@Askrlfess Nggak mau, nggak enak, kamu aja. Ptm seru dan ku pengin punya temen."
56,6/15/2022 14:38,namakuwinter,"even though i hate ptm so fucking much and miss pjj moments, but i realized that, pjj just made me makin mageran (m… https://t.co/7bvhL08PLz"
57,6/15/2022 14:31,baumtorte,"aku mulai menggeser mindset-ku dengan, “PTM skrg gak terkontrol banget dikit-dikit hipertensi, DM, dsb, padahal u t… https://t.co/BRYs685fWW"
58,6/15/2022 14:21,hobialkr,CANTA RUN BTS PTM
59,6/15/2022 14:18,dydykats,@TokimitsuLover_ BASTAAAA NO SIY DALAS PTM
60,6/15/2022 14:10,sariiivejarano,HARRYYYY SHSGSUSFSGSG XFAVOOOOOR TE AMO PTM
61,6/15/2022 13:59,cpf2323,Jadi melow mau pisah sama anak-anak 🥲 mana belum puas PTM cuma beberapa kali ☹️
62,6/15/2022 13:56,stars_shua,"kita tuh ber3 sirkelan gitulah. anggap aja si L ama si S. F nya aku, nah kita kan udh PTM 100% jdi udh keak deketan… https://t.co/psRECXNdmF"
63,6/15/2022 13:50,akazca,berisikkk gua suka ptm https://t.co/d7RuKQcY6o
64,6/15/2022 13:47,zahraaandy_,"Ini gua udah mulai semangat lagi buat ptm ye, jangan sampe daring lagi https://t.co/5rFQy0dI4f"
65,6/15/2022 13:47,iDAECHOPE,HOSEOK PTM https://t.co/V5eOuzxVqX
66,6/15/2022 13:42,revysloml,"@sheeeshjancepu @tmnRLgbolehtau @Askrlfess mungkin mksdnya ""biar engga usah PTM dan akan PJJ lagi"""
67,6/15/2022 13:30,suaramerdeka,Kemendikbudristek Dorong Sekolah Segera Buka PTM https://t.co/lHvQkCrhL7
68,6/15/2022 13:19,chrissieblossom,"@jjaehyyukyo BEUH NANGIS BANGET GAK SIH UDAH MAU LULUS MALAH DARING, KEK PTM AJA UDH SUSAH BLJR INI KLO DARING LAGI HANCUR DAHH"
69,6/15/2022 13:06,dinkespati,"Dlm rangka Pelaksanaan Gerakan Deteksi Dini Penyakit Tidak Menular (PTM), Dinkes Pati melakukan advokasi Gerakan Pe… https://t.co/nSoyelsack"
70,6/15/2022 13:04,mil8cb,mmpus tanggal 11 hri snin nya udh masuk ptm😂😂😂😂gw gkhbis pikir hari minggu nya seneng2 snin nya langsung mnderita k… https://t.co/rsERKoijbh
71,6/15/2022 13:03,sheeeshjancepu,"@tmnRLgbolehtau @Askrlfess Bentar, klo g pjj sm ptm terus ngapain?"
72,6/15/2022 12:50,neverstory25,@LEVIATHAN011029 ptm ljrklvnrbv
73,6/15/2022 12:41,PemkotaBogor,"Yuk, cegah dan kendalikan Penyakit Tidak Menular
(PTM) dengan deteksi dini untuk hidup sehat lebih
lama.… https://t.co/SPzexLOhbO"
74,6/15/2022 12:41,PemkotaBogor,"Tempat pelaksanaan cek kesehatan bisa dilakukan di
1. Posbindu PTM
2. Rumah Sakit dan Klinik
3. Perkantoran
4. Fasi… https://t.co/tMWeNqfMCR"
75,6/15/2022 12:40,PemkotaBogor,"Bogorian, ikuti Gerakan Bulan Deteksi Dini Penyakit Tidak Menular (PTM) mulai tanggal 15
Juni s.d 15 Juli 2022.

Yu… https://t.co/NbPXbL3ptF"
76,6/15/2022 12:37,LinaPurwati123,Baru kemarin bilang mau semangat ngelesinnya. Tapi tadi ngancel jadwal les karena rapotan dan nyampe rumah sore bgt… https://t.co/TCwPSfcZji
77,6/15/2022 12:04,RAdiumeffect,"Lucu yah saat pertamakali suka sama elu, beda kelas tapi satu ruang, ruang 9.3. Awal masuk lu belum ada bahkan gw b… https://t.co/vYAjVCXqJm"
78,6/15/2022 11:57,afriazi_,"@ian_ian1 @donnanovitaa Biarin aja, lembar PTM nya gua sobek2"
79,6/15/2022 10:30,Tahir22498255,@musmanmalik @SAB_1972 @AsmatMallick Ppp;Anp;Bnp;JuiF;PTM;ke L tu shuru sy he ap logo ne moo m liye hoye thy ab in… https://t.co/WiC6Thowjt
80,6/15/2022 10:25,jnkkmoonbit,bhahahhaha udah ada edaran buat daftar KKN 🥲 semester depan mulai ptm dan langsung milih konsentrasi trus semester… https://t.co/yT1Gx5Vxnt
81,6/15/2022 10:18,bruhprojects,"@sbmptnfess yah gk ikut, tp lolos ptm (mandiri)"
82,6/15/2022 9:43,strngrrrj,Suka since pertama ptm until now .
83,6/15/2022 9:22,kec_batununggal,"Camat Batununggal (Drs. Tarya, M.AP) dan Lurah Maleer (Warsan, SE, MM) Monitoring PTM di SMPN 62 dan SDN 63 dirangk… https://t.co/OZkrMu8lLy"
84,6/15/2022 9:13,Mymelodan,ptm ya vi un spoiler 😭😭😭😭
85,6/15/2022 9:07,chiquitweet,"ptm, kiero sekso"
86,6/15/2022 8:51,Suarajelata1,Ketua PTM Puncak Bersama Pengurusnya Ungkap Kekecewaan dengan Pengurus PTMSI Kabupaten Sinjai https://t.co/g9Fw24squ2
87,6/15/2022 8:45,HIMAIKMUnand,"Riset Burden of Diseases, 2018 melaporkan bahwa penyebab kematian telah terjadi perubahan penyebab kematian dari ta… https://t.co/TSl5IruWsQ"
88,6/15/2022 8:45,HIMAIKMUnand,Tantangan kesehatan di Indonesia salah satunya adalah terkait dengan Penyakit Tidak Menular (PTM). Angka PTM sejak… https://t.co/65TVRncLKM
89,6/15/2022 8:45,HIMAIKMUnand,"Saat ini Negara Indonesia sedang menghadapi triple burden / beban tiga kali lipat berbagai masalah penyakit : 
1. A… https://t.co/nVf0meZeA7"
90,6/15/2022 8:38,vanchalunataa,"ini hari kerja snd barenti napas ju ma andia ini makanan dong ju ktg liat kenyang kembali karena PTM 🥹
B yakin hari… https://t.co/sJNntONXLD"
91,6/15/2022 8:05,adityaarifb,"@urmyIights @collegemenfess Offline buat ptm, online buat ujian 👍"
92,6/15/2022 8:03,koosaky,JAEHYUN EN MILAN PTM NO MAMEN
93,6/15/2022 7:52,skywalk3r07,"ANAKIN POR FIN PTM!!!! 

#ObiWan"
94,6/15/2022 7:42,PolsekBukateja,Bripka Shabibul In'am Bhabinkamtibmas Desa Wirasaba mengikuti Sosialisasi Pembekalan dan Pelaksanaan Deteksi Dini F… https://t.co/NNcOrUjcLI
95,6/15/2022 7:37,AdilSyedz,@Noorullah_PTM Sub dalal hai koi b aisa nai karega jub tak tor get se ordr nai ata lakin ap logo ko b itna jaldi ba… https://t.co/rm4YR4saGE
96,6/15/2022 7:08,naveed24492132,@GaziAmirGujar is @OfficialDGISPR  KI Dhoom kahan pohancha diya asim saleem or a hero gen. asif ghafor ny. ik asif… https://t.co/8h1kuIaOLM
97,6/15/2022 6:35,onminho1209,"@brgsjks happen to me last week , ada PTM day at kindergarten and principal let us teachers duduk dekat kerusi buda… https://t.co/XAaztejGoO"
98,6/15/2022 6:28,t0gopi,sakit2 badan PTM ye sejuk kemain dgn hypersecretion nyee tersedut2 hingus
99,6/15/2022 6:28,ForLou24,PTM SJWJUWI3 https://t.co/ZdYC9R8g26
100,6/15/2022 5:56,fsmephie,PTM GWEN https://t.co/YpWx3GWVWI
101,6/15/2022 5:51,Chris_gr26,"ptm, not again"
102,6/15/2022 5:46,princes__UwU,Ptm que bonita estoy alv uwu https://t.co/T5aMKMQkEy
103,6/15/2022 5:29,LilJavs,Ni Dr Strange ptm 😪
104,6/15/2022 5:28,soniadgrain,Kalo emang ada yg maunya kuliah reguler tapi sambil kerja ya sebenernya silahkan aja suka2 klean (apalagi PTM masih… https://t.co/OI4TxnAqed
105,6/15/2022 5:23,shanish26467039,"@SaleemKhanSafi Acha to ye kutta ptm Ka hai 
Theak"
106,6/15/2022 5:18,ditpsd_dikbud,Tahukah #SahabatSekolahDasar bahwa SKB 4 Menteri tentang Panduan Penyelenggaraan Pembelajaran di Masa Pandemi Covid… https://t.co/5iwnCaseiU
107,6/15/2022 5:15,PunkStrawberryy,@internet_userr wacala* ptm
108,6/15/2022 5:12,fxckedupdolly,@Yourchibipuppy JAJDJA KURI QUE PASA PTM
109,6/15/2022 5:04,PKMCIJERAH,"DETEKSI PTM dan Vaksinasi Covid 19 di kelurahan Gempol Sari Kota Bandung
@PKMCIJERAH @Bandung_Dinkes… https://t.co/4JdeRU66jt"
110,6/15/2022 5:02,gotaxlunar,"Se me iba a salir una pendejada. Ptm, AKDHKWA."
111,6/15/2022 4:50,Mafer_GC0,"Ptm, amo a lit killah"
112,6/15/2022 4:28,monroy_jpg,LISELI PTM
113,6/15/2022 4:25,SheilaZulfiqar,@SaleemKhanSafi To kia ab PTM aur TTP ki eik demand hone ja tahi hay k FATA  ka KP se merger reverse karein? Assemb… https://t.co/USKZ0og1rP
114,6/15/2022 4:21,uptpkmpadasuka,Kegiatan Skrining Deteksi Dini Faktor Risiko Penyakit Tidak Menular (PTM) dan Kesehatan Jiwa oleh UPTD Puskesmas Pa… https://t.co/gQFYe0jvRn
115,6/15/2022 4:09,joolvss,NAKSKLSSLSLS PTM https://t.co/TaEmgPYrvN
116,6/15/2022 4:07,xkillmyrep,PTM KARLA PANINI 😤 https://t.co/V90K1kgUe6
117,6/15/2022 4:02,LT91HSX,"PTM JAKAKSHAKA
 https://t.co/FZUCLadZ9L"
118,6/15/2022 3:39,gxlilea_,ARROBA BTS PTM https://t.co/0PkUO0McsN
119,6/15/2022 3:38,miindho,@hanjilsi ptm ternyata singkatan prens tatap muka jiss.
120,6/15/2022 3:38,minayawa,@yaquevulva Ptm stup!!!
121,6/15/2022 3:27,ZainUlAbdinReal,@MaleehaHashmey Jb nawaz sharif ptm sb siasat kar sakty hain to altaf hussain ka kia qasoor hai? Sirf yehi ky wo Muhajir hai???
122,6/15/2022 3:03,mujerdseokjin,JUNGKOOK PTM
123,6/15/2022 2:59,YoonVlights,AYUDAAAAAAA JUNGKOOK PTM https://t.co/3wunI2HjSD
124,6/15/2022 2:58,natt_bella,@casskeyla AKJAKJAKJ WEY AAAAAAAAAAA PTM
125,6/15/2022 2:57,nawacitadotco,Kemendikbudristek Tetap Dorong PTM 100 Persen Meskipun Ada Varian Omicron Baru https://t.co/56VbXZ58fp
126,6/15/2022 2:57,nawacitamedia,Kemendikbudristek Tetap Dorong PTM 100 Persen Meskipun Ada Varian Omicron Baru https://t.co/5UjL9OIgMr
127,6/15/2022 2:57,NAWACIT4,Kemendikbudristek Tetap Dorong PTM 100 Persen Meskipun Ada Varian Omicron Baru https://t.co/PvD57Dvb0D
128,6/15/2022 2:48,unaleofeliz,jaskjiwjsjisjai ptm son bien picones
129,6/15/2022 2:42,minannli,RUN PTM!!!
130,6/15/2022 2:20,uwu_mariale,LOUIS PTM SAL YA
131,6/15/2022 2:19,MonMayito,Sus besitoooosss ptm hoy fue un dia ajsdhiahqkaudkaha😻🤤🤤🤤🤤
132,6/15/2022 2:04,radioboosfm,"Kementerian Pendidikan, Kebudayaan, Riset, dan Teknologi Republik Indonesia:sebut pembelajaran tatap muka  dilakuka… https://t.co/5j24rzR882"
133,6/15/2022 1:52,fiothv,ME AHGOOOOJWKJWIW PTM SI https://t.co/oFnbmpsBFl
134,6/15/2022 1:46,GianeJR,Oeee ptm
135,6/15/2022 1:43,danilvslhh,@sheperfnow JKAJAJAJAJJAHAJAKJA PTM 😭
136,6/15/2022 1:17,Guty_er,@Darwinn99 Ptm mi Darwin
137,6/15/2022 1:08,ivnnasa,@schfess Sekolahku si dadakan bgt nderr😭 pokoknya kalo ngasih info jadwal ptm kelas mana aja malemnya atau bahkan p… https://t.co/0CGOFHMspl
138,6/15/2022 1:06,livianoona,"@sbmptnfess nggak
awal masuk kuliah (ptm) pakai baju bebas, sopan, dan rapi
nah kalau awal masuk (pra ptm) alias os… https://t.co/IOnxLCSYtv"
139,6/15/2022 0:45,_rakyatmerdeka,"94 Persen Sekolah Sudah PTM Penuh

https://t.co/FFfuy9kEd5"
140,6/15/2022 0:36,arnoldsuarezg,@debeserfranco ptm mi bb 🥹🥹🥹
141,6/15/2022 0:17,Jhonione98,@OoCLibertadores KajajajajjakakakakajjakakJajakKkakjakjaja ptm
142,6/15/2022 0:00,rorainbow_,"@baesuzykw @yourvita_min @afrkml Dalam mengendalikan PTM pakai perilaku ""cerdik""
C ontrol kesehatan rutin
E nyahkan… https://t.co/4Kjjyu5jxf"
143,6/14/2022 23:45,Cisreader,@enyabooks @MarianaRxso JABZKBSKSBAKSBAKSKAKSAJSK ENYA PTM
144,6/14/2022 23:41,apasiyass,ptm day 111 mukaku disensor saja https://t.co/kUULWz6piE
145,6/14/2022 23:41,Kimnaeun122,Ptm or rebahan ?
146,6/14/2022 23:36,Chinixx18,@acuariana_delto Dale subilo helu la ptm
147,6/14/2022 23:29,BellaIsmeliza,@kodachiiii Kemendikbudristek memberikan instruksi bagi sekolah-sekolah untuk menyiapkan tahun ajaran baru #PTM #psychography
148,6/14/2022 23:29,fireworkID,"Ketika sekolah sudah PTM, terkesan meninggalkan begitu saja daring, padahal GC media tepat buat ngasi tugas, PR, te… https://t.co/g7RKN6yZEM"
149,6/14/2022 23:13,saturn_numb,@iqhakim @txtdrjkt Anjir perasaan PTM baru aja dimulai! Malah langsung tawuran
150,6/14/2022 22:43,tp_ptm,PERO JIN-
151,6/14/2022 22:36,VPriharyadi,@iqhakim @txtdrjkt Sudah ptm lagi mah banyak yang tawuran gini mending daring lagi aja deh
152,6/14/2022 22:24,rbfairyurdoll,HAKDJAKSKA PTM NAT https://t.co/EMukpAswaC
153,6/14/2022 21:46,markitosandia,@lab0luda PTM ERA EL 1 JAKSAJKSJA
154,6/14/2022 20:59,amistarki,Me urge tener mi Mazda yaaaaaaa ptm
155,6/14/2022 20:37,Lmariav1,@RHCASTANEDA Ptm ya!
156,6/14/2022 20:25,rnldxhrms,@canyoonbrave_ SE NE SALE LA CACA PTM ABBQJQHAHAHAHAGAGAGAA
157,6/14/2022 20:17,Chic0Rico2jz,oe ptm mancini largate webon
158,6/14/2022 20:00,Shahid_KhanSK,@Noorullah_PTM Salam sir ji Salam https://t.co/nd1OaQNskv
159,6/14/2022 19:59,sejunlog,@ESCORPlO KAHDJAKSHDJS PTM por eso ya no me hablas
160,6/14/2022 19:54,lesprivatebpp,Teknologi&amp;Informasi Kemendikbudristek Dorong Sekolah Masih Belajar Daring Segera Gelar PTM - https://t.co/DHIZr0SzgI https://t.co/cqUCHnSm19
161,6/14/2022 19:40,_S0ffiiatroste_,Ptm beseme beseme
162,6/14/2022 19:29,iMGGIEZ91,@freak4louis JAKAJAKAJAKAJAK ptm 😭
163,6/14/2022 19:28,louaylooor,"wey qpd yaaaaa, ptm"
164,6/14/2022 19:23,evermoremini,it was***** ptm
165,6/14/2022 19:17,kathy_28_,CHOTA PTM LGP AAAAAA https://t.co/v0yb3VT1G8
166,6/14/2022 19:09,driddle_creekcg,Ptm yelan 😭
167,6/14/2022 19:07,thsvior,/ KSKSOALALSWOSKSOSOSKDKSOSOAMSZ PTM. https://t.co/tvSrRNn7iv
168,6/14/2022 18:53,TUIT3RO_MX,"@debilereccion PTM, a mamarla UwU"
169,6/14/2022 18:43,luxitouwu,@Mapaxitouwu Ptm a mamarla uwu
170,6/14/2022 18:40,TUIT3RO_MX,@MelvinDeCulto Ptm a mamarla OWO
171,6/14/2022 18:30,nadjinax_,PTM HYBE
172,6/14/2022 18:29,MY93B_,Su ptm Hybe
173,6/14/2022 18:24,AnaFerSolares,"@tiodudy ALV SAOKO PLEBITA SAOKO, PTM !"
174,6/14/2022 18:22,danielix_19,ysi ptm https://t.co/AMaJSDAB4E
175,6/14/2022 18:06,clxraolv,Ptm bts.
176,6/14/2022 17:48,AteeqUr66231057,@HamidMirPAK @SamarHBilour Awaam bewaqoof nhe hai sub samaj rahy hai mustaqbil my hum majboran hum mazloom Qoam PTM… https://t.co/rc22edaOfB
177,6/14/2022 17:40,haruyepo,ptm kali ini padet banget istg
178,6/14/2022 17:34,witchesses,@parhlobri PTM sb se bara masla bhi hota hai?😭
179,6/14/2022 17:28,ETS2info,[Mod] Combo Skin PTM-Transport https://t.co/LawX1KGrc9 https://t.co/IxKUVFoy9F
180,6/14/2022 17:23,simpoverhims,"skip beberapa bulan ptm, semuanya berjalan dengan baik. sampai bulan mei, aku ngerasa aku harus berhenti suka sama… https://t.co/gWel82oJMp"
181,6/14/2022 17:22,ets_trucker,ETS2 [MOD] Combo Skin PTM-Transport https://t.co/0F2fARrWd6 #ETS2 #EuroTruckSimulator2 #gertruck https://t.co/YHjYxSk1XK
182,6/14/2022 17:19,simpoverhims,"bahkan kalau di liat liat dulu kita jarang banget ketemu walaupun udah ptm 50%. kenapa? karna setiap aku masuk, kam… https://t.co/dL9DcJA5Zh"
183,6/14/2022 17:12,msaadulhaq,@HamidMirPAK Yeh wphi ISPR hai jo kehta tha k PTM ko RAW se pese milte hain?
184,6/14/2022 16:44,vpvpvp08,oe ptm
185,6/14/2022 16:40,jpnncom,Kemendikbudristek memberikan instruksi bagi sekolah-sekolah untuk menyiapkan tahun ajaran baru #PTM https://t.co/6PlOaZNgSa
186,6/14/2022 16:18,sphowi,PTM SJJSAJJSJD https://t.co/9kuGerpSWE
187,6/14/2022 16:16,starbakisseu,"pertama kali ketemu itu pas januari 2022, itu jg pertama kali nya gue ptm disekolah lama, karena jarak sekolah sama… https://t.co/srjV3vTnZq"
188,6/14/2022 16:13,CszahbhCH,@ArifRetd Mera jism meri merzi b bajwa ne shoro kia hum samjy hi nhi maqsad hai pakistan ko islami riasat nhi rehna… https://t.co/AJSZIUlVxt
189,6/14/2022 16:13,Rinto_114,"@daniellsinaga 2 hr lalu dpt cerita dr temen, seorang guru. Ada 1 siswa gak pernah datang ke sekolah, pdhl sdh PTM.… https://t.co/Q7yNbizJ5o"
190,6/14/2022 16:09,omartr,Ptm si se me antojo un kfc
191,6/14/2022 15:49,HNaeemkhan,@ZaminChangezi @Noorullah_PTM @KaleemTatak Wah keya baat kahe.. zabardasst
192,6/14/2022 15:43,Hitomi68,@dynn_3 Yo 38 Ptm dayaanaaaa
193,6/14/2022 15:28,AuraJot,@TobiCandad0 ptm tobi* jsjjs
194,6/14/2022 15:27,endofjunee,PTM JAHSJSHAJJA https://t.co/5BajKbN7vv
195,6/14/2022 15:24,JesusEsponda9,Dale muguuuu ptm
196,6/14/2022 15:24,whoixmara,PTM SE ME PEGO EL UWU
197,6/14/2022 15:17,aaarsethh,"Penyakit Tidak Menular (PTM) menjadi salah satu penyebab kematian, salah satunya Hipertensi.

*Penyelidikan Epidemi… https://t.co/6TCUxt5nfU"
198,6/14/2022 14:38,MR0syid,"@alvinlie21 @IndiHome @TelkomCare Akhirnya kami putuskan untuk berhenti, selain karena alasan anak-anak sudah PTM.… https://t.co/gNntLrPA23"
199,6/14/2022 14:33,pjmlovss,seungmin hizo live ptm
200,6/14/2022 14:29,RehmatAchakzai9,@Noorullah_PTM @ProfMIsmail Dada wosai mashra ✌
201,6/14/2022 14:09,sixersede,@BennyKeef Piye iki.. anak udah seneng PTM .. hadehhh
202,6/14/2022 14:06,primaaay,bau british pear miniso gue ngingetin bauu pertama pertama ptm..
203,6/14/2022 14:05,viral_sumsel,Sekda Tinjau Unit Kerja Kantor Imigrasi Kelas I Palembang di PTM Prabumulih via @@viral_sumsel https://t.co/dueKPah0Da
204,6/14/2022 14:05,editriono1000,Sekda Tinjau Unit Kerja Kantor Imigrasi Kelas I Palembang di PTM Prabumulih via @@viral_sumsel https://t.co/5jbtOjMTPG
205,6/14/2022 14:00,vvouzme,@S2sjeno gatau sekolah gue udah ptm 100% paling akhir libur paling duluan
206,6/14/2022 13:38,NoorPashteen8,@America_Colony @wazir1100 @HamidMirPAK @saeedanwar6 @a_siab @ayazakbar786 @Molana_Sherani @SammiBaluch… https://t.co/KsIWkBlH2l
207,6/14/2022 13:30,akunterhapus_12,@7btsupdates Gw udah nunggu run bts loh pdhal eh malah mereka Tambah hiatus mna liburan panjang ini mau ngefangurl… https://t.co/ZbGpYk06Jf
208,6/14/2022 13:15,kompascom,Kemendikbud ristek memastikan pembelajaran tatap muka (PTM) masih akan berjalan seperti biasa. https://t.co/OIa3T7OtZV
